Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
C,VIV,Viva Naughton,VIV_P3_20210629,6/29/2021,0.5,NA,18.55,8.315,323.3,9.06,96.86667,6.95,18.288
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210602,6/2/2021,0.5,1.191075,13.5,NA,1040,8.415,NA,3.95,6.4008
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210707,7/7/2021,0.5,1.96006,20.3,8.453333,1059,6.84,73.56667,2.2,4.2672
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20210903,9/3/2021,0.5,NA,16.76667,9.033333,1123,8.703333,89.86667,NA,5.1816
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20220623,6/23/2022,0.5,5.746037,16.3,8.79,975,10.95,111.9,1.3716,4.572
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
